"0","ggplot(data = df.trial %>%
         group_by(id, trial_type) %>%
         summarise(mean_correct_set_or_count = mean(correct_set_chosen_with_correct_count, na.rm = FALSE)), 
       mapping = aes(x = trial_type, y = mean_correct_set_or_count)) +
  geom_violin(aes(fill = trial_type)) +
  geom_jitter(height = 0, 
              alpha = 0.5, 
              aes(group = id)) + 
  stat_summary(fun.data = ""mean_cl_boot"", 
               geom = ""pointrange"") +
  theme(legend.position = ""none"")
"
"2","`summarise()` has grouped output by 'id'. You can override using the `.groups` argument."
