"0","ggplot(data = df.trial_raw %>%
         group_by(id, trial_type) %>%
         summarise(mean_correct_set_or_count = mean(correct_set_chosen_with_correct_count, na.rm = TRUE)), 
       mapping = aes(x = trial_type, y = mean_correct_set_or_count)) +
  geom_violin(aes(fill = trial_type)) +
  geom_line(aes(group = id,
                color = id,
                label = id)) +
  geom_text(aes(label = substr(id, 0, 3))) + 
  stat_summary(fun.data = ""mean_cl_boot"", 
               geom = ""pointrange"") +
  theme(legend.position = ""none"")
"
"2","`summarise()` has grouped output by 'id'. You can override using the `.groups` argument."
"2","Warning: [38;5;232mIgnoring unknown aesthetics: [32mlabel[38;5;232m[39m"
